city,postal_code,latitude,longitude
Aach,"78267
",49.7894542,6.5906612
Aachen,"52062–52080
",50.776351,6.083862
Aalen,"73430–73434, 73453
",48.8362705,10.0931765
Abenberg,"91183
",49.2335534,10.93205621301733
Abensberg,"93326
",48.8332409,11.8570782
Achern,"77855
",48.6300161,8.0735581
Achim,"28832
",53.0096048,9.039649
Adelsheim,"74740
",49.4053706,9.3903482
Adenau,"53511–53518
",50.3823283,6.9304002
Adorf/Vogtl.,"08626
",50.3206834,12.2535919
Ahaus,"48683
",52.0761541,7.004876
Ahlen,"59227, 59229
",51.7627633,7.8909086
Ahrensburg,"22926
",53.6736529,10.2358999
Aichach,"86551
",48.4591478,11.1309953
Aichtal,"72631
",48.6278878,9.2412617
Aken (Elbe),"06385,06386 (Kleinzerbst)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.85,12.05
Albstadt,"72458–72461
",48.233048,8.9991483
Alfeld (Leine),"31061
",51.9863077,9.8247473
Allendorf (Lumda),"35469
",50.6786638,8.8229355
Allstedt,"06542
",51.402697,11.3873822
Alpirsbach,"72275
",48.3456021,8.4033079
Alsdorf,"52477
",49.8885782,6.4643156
Alsfeld,"36304
",50.7523545,9.268355
Alsleben (Saale),"06425
",51.7107246,11.6671591
Altdorf bei Nürnberg,"90518
",49.3858107,11.3564341
Altena,"58762
",51.2990263,7.6734841
Altenberg,"01773,01778 (Fürstenau, Fürstenwalde, Geising, Lauenstein, Liebenau, Müglitz)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",50.766598,13.7523234
Altenburg,"04600
",50.9852411,12.4340988
Altenkirchen (Westerwald),"57610
",50.6880109,7.6477412
Altensteig,"72213
",48.5878287,8.6052271
Altentreptow,"17087
",53.6929029,13.2512464
Altlandsberg,"15345
",52.5614869,13.7245542
Altötting,"84503
",48.2268085,12.6757914
Alzenau,"63755
",50.0833781,9.0665847
Alzey,"55232
",49.7455695,8.1150946
Amberg,"92224
",49.4454211,11.858728
Amöneburg,"35287
",50.79946485,8.941291794880504
Amorbach,"63916
",49.643684,9.2225034
Amt Creuzburg,"99831, 99826
",51.0666037,10.2782817
An der Schmücke,"06577
",51.2932423,11.180359155289437
Andernach,"56626
",50.4391924,7.4023145
Angermünde,"16278
",53.017276,13.9981503
Anklam,"17389 (Anklam mit Gellendin) 17392 (Pelsin mit Stretense)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",53.8560526,13.688091
Annaberg-Buchholz,"09456
",50.5788781,13.0106108
Annaburg,"06925
",51.7327678,13.0434296
Annweiler am Trifels,"76855
",49.2027254,7.9682264
Ansbach,"91522
",49.3028611,10.5722288
Apolda,"99510
",51.0227878,11.5129742
Arendsee (Altmark),"39619
",52.83863315,11.397528628077042
Arneburg,"39596
",52.674454,12.0035022
Arnis,"24399
",54.63008,9.9327513
Arnsberg,"59755, 59757, 59759, 59821, 59823
",51.4002384,8.0605908
Arnstadt,"99310
",50.8349097,10.9461479
Arnstein,"97450
",49.9779268,9.968448
Arnstein,"06456
",49.9779268,9.968448
Artern,"06556
",51.3627798,11.2935249
Arzberg,"95659
",50.0567356,12.1859087
Aschaffenburg,"63739, 63741, 63743
",49.9740542,9.1493636
Aschersleben,"06449
",51.7559549,11.462134
Asperg,"71679
",48.9058591,9.1350865
Aßlar,"35614,35630 (Heinrichsegen)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",50.5927946,8.4649082
Attendorn,"57439
",51.1250541,7.9010992
Aub,"97239
",49.5524989,10.0652861
Aue-Bad Schlema,"08280 (Aue),08301 (Bad Schlema)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",50.6039112,12.683981
Auerbach in der Oberpfalz,"91275
",49.6923981,11.6325698
Auerbach/Vogtl.,"08209
",50.5087816,12.400153
Augsburg,"86150–86199
",48.3668041,10.8986971
Augustusburg,"09573
",50.8144193,13.1009791
Aulendorf,"88326
",47.9528162,9.6409331
Auma-Weidatal,"07955
",50.7082198,11.9177098
Aurich,"26603, 26605, 26607
",53.51228535,7.391528412821689
Babenhausen,"64832
",49.9562183,8.9460279
Bacharach,"55422
",50.0597943,7.7683997
Backnang,"71522, 71570
",48.9470756,9.4297925
Bad Aibling,"83043
",47.8640504,12.0097685
Bad Arolsen,"34454
",51.3649894,9.0376388
Bad Belzig,"14806
",52.1405622,12.5865873
Bad Bentheim,"48455
",52.3024786,7.1605921
Bad Bergzabern,"76887
",49.1028075,7.9991268
Bad Berka,"99438
",50.9002644,11.2829778
Bad Berleburg,"57319
",51.0478493,8.3917759
Bad Berneck im Fichtelgebirge,"95460
",50.05311775,11.686856996989
Bad Bevensen,"29549
",53.0809408,10.5744812
Bad Bibra,"06647
",51.2064665,11.5835806
Bad Blankenburg,"07422
",50.6829946,11.2726327
Bad Bramstedt,"24576
",53.9167,9.88333
Bad Breisig,"53498
",50.5098164,7.2983807
Bad Brückenau,"97769
",50.3101036,9.7892824
Bad Buchau,"88422
",48.0641747,9.6106661
Bad Camberg,"65520
",50.299603,8.2673122
Bad Doberan,"18209
",54.105858,11.9026057
Bad Driburg,"33014
",51.7366427,9.0175012
Bad Düben,"04849
",51.5911653,12.5856428
Bad Dürkheim,"67098
",49.4632944,8.1705063
Bad Dürrenberg,"06231
",51.2998551,12.0665175
Bad Dürrheim,"78073
",48.0222311,8.5299837
Bad Elster,"08645
",50.2811665,12.236949
Bad Ems,"56130
",50.3352062,7.7128538
Baden-Baden,"76530, 76532, 76534
",48.7610716,8.239959
Bad Fallingbostel,"29683
",52.8654484,9.6930195
Bad Frankenhausen/Kyffhäuser,"06567
",51.3560142,11.1005235
Bad Freienwalde (Oder),"16259
",52.787521,14.0300689
Bad Friedrichshall,"74177
",49.2300761,9.212604
Bad Gandersheim,"37581
",51.8704732,10.0297839
Bad Gottleuba-Berggießhübel,"01816
",50.8584186,13.9480444
Bad Griesbach im Rottal,"94086
",48.4513352,13.1931047
Bad Harzburg,"38667
",51.8797558,10.587567113090078
Bad Herrenalb,"76332
",48.7990507,8.4382557
Bad Hersfeld,"36251
",50.8681341,9.7068481
Bad Homburg vor der Höhe,"61348, 61350, 61352
",50.2267699,8.6169093
Bad Honnef,"53604
",50.6448582,7.2272534
Bad Hönningen,"53557
",50.5157382,7.3065922
Bad Iburg,"49186
",52.1543708,8.0448115
Bad Karlshafen,"34385
",51.6253296,9.4431158
Bad Kissingen,"97688
",50.1985698,10.0746833
Bad König,"64732
",49.7435067,9.0262376
Bad Königshofen im Grabfeld,"97631
",50.3019521,10.4693549
Bad Köstritz,"07586
",50.9301118,12.0113701
Bad Kötzting,"93444
",49.169841,12.8782503
Bad Kreuznach,"55543, 55545, 55583Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",49.8490413,7.8626661
Bad Krozingen,"79189
",47.9118288,7.7033313
Bad Laasphe,"57334
",50.9271541,8.4123648
Bad Langensalza,"99947
",51.1082267,10.6464452
Bad Lauchstädt,"06246
",51.3949623,11.9004966
Bad Lausick,"04651
",51.144234,12.6415822
Bad Lauterberg im Harz,"37431
",51.6313633,10.4706667
Bad Liebenstein,"36448
",50.8183801,10.3491578
Bad Liebenwerda,"04924,04895 (Burxdorf),04931 (Kosilenzien, Langenrieth, Möglenz, Neuburxdorf)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.5158115,13.39272
Bad Liebenzell,"75378
",48.7712716,8.7321279
Bad Lippspringe,"33175
",51.7833,8.81667
Bad Lobenstein,"07356
",50.449292,11.6380757
Bad Marienberg (Westerwald),"56470
",50.650076049999996,7.948216997173178
